Meltpond index,lat,lon,B08 NIR,B04 red,B03 green,B02 blue,depth_value,depth_sd,NIR le,Red le,Green le,Blue le,NIR ri,Red ri,Green ri,Blue ri,NIR up,Red up,Green up,Blue up,NIR do,Red do,Green do,Blue do,NIR up le,Red up le,Green up le,Blue up le,NIR up ri,Red up ri,Green up ri,Blue up ri,NIR do le,Red do le,Green do le,Blue do le,NIR do ri,Red do ri,Green do ri,Blue do ri,Sentinel Time,IceSat Time
4.0,81.89965766357847,-16.50159112435307,1360.0,2896.0,5020.0,5652.0,-0.8880730496691458,0.19639432111735158,1298.0,3200.0,5388.0,6004.0,1328.0,2934.0,5064.0,5616.0,1796.0,3676.0,5776.0,6104.0,1289.0,2462.0,4664.0,5284.0,1880.0,3928.0,6048.0,6552.0,1674.0,3802.0,5872.0,6296.0,1260.0,2624.0,4884.0,5560.0,1324.0,2578.0,4628.0,5340.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.89974697176375,-16.501541763786214,1796.0,3676.0,5776.0,6104.0,-0.7134866124453781,0.20778940041150468,1880.0,3928.0,6048.0,6552.0,1674.0,3802.0,5872.0,6296.0,4056.0,5892.0,7288.0,7616.0,1360.0,2896.0,5020.0,5652.0,4820.0,6648.0,7416.0,7952.0,3930.0,6196.0,7636.0,7896.0,1298.0,3200.0,5388.0,6004.0,1328.0,2934.0,5064.0,5616.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.89983627994259,-16.501492402127337,4056.0,5892.0,7288.0,7616.0,-0.5415103585775152,0.21903213083863116,4820.0,6648.0,7416.0,7952.0,3930.0,6196.0,7636.0,7896.0,5964.0,7408.0,7740.0,7796.0,1796.0,3676.0,5776.0,6104.0,6128.0,7508.0,7860.0,7788.0,5872.0,7440.0,7996.0,8216.0,1880.0,3928.0,6048.0,6552.0,1674.0,3802.0,5872.0,6296.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.89984323560404,-16.50212614054215,4820.0,6648.0,7416.0,7952.0,-0.441871952219393,0.1287423932100163,5384.0,7312.0,8044.0,8192.0,4056.0,5892.0,7288.0,7616.0,6128.0,7508.0,7860.0,7788.0,1880.0,3928.0,6048.0,6552.0,6200.0,7440.0,8012.0,8020.0,5964.0,7408.0,7740.0,7796.0,3174.0,5364.0,7024.0,7620.0,1796.0,3676.0,5776.0,6104.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90469558170503,-16.510879949531375,3170.0,5368.0,6860.0,7188.0,-0.871053078969813,0.22350659459877048,3170.0,5368.0,6860.0,7188.0,4344.0,6272.0,7396.0,7556.0,1780.0,3910.0,5940.0,6460.0,3032.0,5396.0,7088.0,7324.0,1780.0,3910.0,5940.0,6460.0,2114.0,4476.0,6372.0,6936.0,3032.0,5396.0,7088.0,7324.0,5428.0,7280.0,8104.0,8352.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90478489100599,-16.510830659617568,1780.0,3910.0,5940.0,6460.0,-0.87297624831854,0.21567651858921613,1780.0,3910.0,5940.0,6460.0,2114.0,4476.0,6372.0,6936.0,1360.0,3436.0,5560.0,5836.0,3170.0,5368.0,6860.0,7188.0,1360.0,3436.0,5560.0,5836.0,1664.0,3984.0,5928.0,6292.0,3170.0,5368.0,6860.0,7188.0,4344.0,6272.0,7396.0,7556.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.9047918323413,-16.511464790922354,1780.0,3910.0,5940.0,6460.0,-0.9209817615211756,0.1937435878322395,1487.0,3458.0,5592.0,6148.0,1780.0,3910.0,5940.0,6460.0,1360.0,3436.0,5560.0,5836.0,3170.0,5368.0,6860.0,7188.0,1326.0,3190.0,5276.0,5936.0,1360.0,3436.0,5560.0,5836.0,1986.0,4108.0,6016.0,6304.0,3170.0,5368.0,6860.0,7188.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90488114171343,-16.51141550682308,1360.0,3436.0,5560.0,5836.0,-0.8969621640859383,0.20054822307441242,1326.0,3190.0,5276.0,5936.0,1360.0,3436.0,5560.0,5836.0,1252.0,3142.0,5184.0,5672.0,1780.0,3910.0,5940.0,6460.0,1204.0,2996.0,5276.0,5876.0,1252.0,3142.0,5184.0,5672.0,1487.0,3458.0,5592.0,6148.0,1780.0,3910.0,5940.0,6460.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90497045107918,-16.5113662216328,1252.0,3142.0,5184.0,5672.0,-0.7861460589335574,0.21486931584017147,1204.0,2996.0,5276.0,5876.0,1252.0,3142.0,5184.0,5672.0,1258.0,2952.0,5132.0,5732.0,1360.0,3436.0,5560.0,5836.0,1187.0,2974.0,5308.0,5864.0,1258.0,2952.0,5132.0,5732.0,1326.0,3190.0,5276.0,5936.0,1360.0,3436.0,5560.0,5836.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90505976043845,-16.511316935351495,1258.0,2952.0,5132.0,5732.0,-0.7055308180578744,0.20357601369974562,1187.0,2974.0,5308.0,5864.0,1258.0,2952.0,5132.0,5732.0,1194.0,2870.0,5108.0,5596.0,1252.0,3142.0,5184.0,5672.0,1131.0,2864.0,5060.0,5664.0,1194.0,2870.0,5108.0,5596.0,1204.0,2996.0,5276.0,5876.0,1252.0,3142.0,5184.0,5672.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90506670102803,-16.51195108846476,1187.0,2974.0,5308.0,5864.0,-0.6869166672938394,0.1927389877655783,1166.0,2982.0,5352.0,6080.0,1258.0,2952.0,5132.0,5732.0,1131.0,2864.0,5060.0,5664.0,1204.0,2996.0,5276.0,5876.0,1109.0,2910.0,5148.0,5860.0,1194.0,2870.0,5108.0,5596.0,1137.0,2996.0,5408.0,6136.0,1252.0,3142.0,5184.0,5672.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90515601045846,-16.511901807998544,1131.0,2864.0,5060.0,5664.0,-0.8091353539584114,0.19589867816127565,1109.0,2910.0,5148.0,5860.0,1194.0,2870.0,5108.0,5596.0,1091.0,2778.0,4992.0,5520.0,1187.0,2974.0,5308.0,5864.0,1090.0,2854.0,5244.0,5788.0,1118.0,2808.0,4988.0,5544.0,1166.0,2982.0,5352.0,6080.0,1258.0,2952.0,5132.0,5732.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90524531988243,-16.511852526441377,1091.0,2778.0,4992.0,5520.0,-0.8904427631217575,0.19608379796220088,1090.0,2854.0,5244.0,5788.0,1118.0,2808.0,4988.0,5544.0,1072.0,2704.0,4916.0,5572.0,1131.0,2864.0,5060.0,5664.0,1084.0,2798.0,5204.0,5928.0,1106.0,2754.0,4980.0,5444.0,1109.0,2910.0,5148.0,5860.0,1194.0,2870.0,5108.0,5596.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.9053346293,-16.511803243793228,1072.0,2704.0,4916.0,5572.0,-0.8864644757994875,0.2012061250065648,1084.0,2798.0,5204.0,5928.0,1106.0,2754.0,4980.0,5444.0,1078.0,2554.0,4688.0,5176.0,1091.0,2778.0,4992.0,5520.0,1084.0,2682.0,4928.0,5388.0,1111.0,2666.0,4936.0,5560.0,1090.0,2854.0,5244.0,5788.0,1118.0,2808.0,4988.0,5544.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90534156914377,-16.51243741871637,1084.0,2798.0,5204.0,5928.0,-0.8723781340963295,0.196681360596544,1083.0,2964.0,5508.0,6372.0,1072.0,2704.0,4916.0,5572.0,1084.0,2682.0,4928.0,5388.0,1090.0,2854.0,5244.0,5788.0,1084.0,2926.0,5484.0,6160.0,1078.0,2554.0,4688.0,5176.0,1100.0,2896.0,5452.0,6288.0,1091.0,2778.0,4992.0,5520.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.9054308786325,-16.512388141883825,1084.0,2682.0,4928.0,5388.0,-0.7724361507487433,0.1892994692173841,1084.0,2926.0,5484.0,6160.0,1078.0,2554.0,4688.0,5176.0,1077.0,2688.0,5132.0,5752.0,1084.0,2798.0,5204.0,5928.0,1091.0,2840.0,5440.0,6280.0,1084.0,2584.0,4908.0,5328.0,1083.0,2964.0,5508.0,6372.0,1072.0,2704.0,4916.0,5572.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90552018811479,-16.512338863960377,1077.0,2688.0,5132.0,5752.0,-0.8616936774275642,0.19607034006322382,1091.0,2840.0,5440.0,6280.0,1084.0,2584.0,4908.0,5328.0,1072.0,2852.0,5408.0,6280.0,1084.0,2682.0,4928.0,5388.0,1093.0,2854.0,5532.0,6280.0,1079.0,2806.0,5284.0,6064.0,1084.0,2926.0,5484.0,6160.0,1078.0,2554.0,4688.0,5176.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90560949759065,-16.51228958494597,1072.0,2852.0,5408.0,6280.0,-0.8904185565636008,0.2070315225358766,1093.0,2854.0,5532.0,6280.0,1079.0,2806.0,5284.0,6064.0,1064.0,3008.0,5504.0,6324.0,1077.0,2688.0,5132.0,5752.0,1064.0,2940.0,5404.0,6040.0,1123.0,2970.0,5540.0,6416.0,1091.0,2840.0,5440.0,6280.0,1084.0,2584.0,4908.0,5328.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.9056164366886,-16.512923781680417,1093.0,2854.0,5532.0,6280.0,-0.9067643216479888,0.1918139979379378,1093.0,2854.0,5532.0,6280.0,1072.0,2852.0,5408.0,6280.0,1064.0,2940.0,5404.0,6040.0,1091.0,2840.0,5440.0,6280.0,1064.0,2940.0,5404.0,6040.0,1064.0,3008.0,5504.0,6324.0,1091.0,2840.0,5440.0,6280.0,1077.0,2688.0,5132.0,5752.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90570574623558,-16.512874508482177,1064.0,2940.0,5404.0,6040.0,-1.0374554829413976,0.20114334025221073,1064.0,2940.0,5404.0,6040.0,1064.0,3008.0,5504.0,6324.0,1054.0,2820.0,5204.0,5756.0,1093.0,2854.0,5532.0,6280.0,1054.0,2820.0,5204.0,5756.0,1093.0,2998.0,5448.0,6088.0,1093.0,2854.0,5532.0,6280.0,1072.0,2852.0,5408.0,6280.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90579505577617,-16.512825234193063,1054.0,2820.0,5204.0,5756.0,-1.1097068820253344,0.19315157639362446,1054.0,2820.0,5204.0,5756.0,1093.0,2998.0,5448.0,6088.0,1048.0,2696.0,5092.0,5640.0,1064.0,2940.0,5404.0,6040.0,1048.0,2696.0,5092.0,5640.0,1126.0,2914.0,5256.0,5760.0,1064.0,2940.0,5404.0,6040.0,1064.0,3008.0,5504.0,6324.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90589130366236,-16.513410177360235,1048.0,2696.0,5092.0,5640.0,-1.115814214547687,0.19319286013812562,1036.0,2632.0,5140.0,5928.0,1048.0,2696.0,5092.0,5640.0,1054.0,2898.0,5428.0,6040.0,1054.0,2820.0,5204.0,5756.0,1040.0,2826.0,5500.0,6324.0,1054.0,2898.0,5428.0,6040.0,1072.0,2654.0,5092.0,5760.0,1054.0,2820.0,5204.0,5756.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90598061326762,-16.513360907796915,1054.0,2898.0,5428.0,6040.0,-1.002318978784177,0.1895413080298831,1040.0,2826.0,5500.0,6324.0,1054.0,2898.0,5428.0,6040.0,1093.0,3138.0,5776.0,6528.0,1048.0,2696.0,5092.0,5640.0,1067.0,2916.0,5564.0,6424.0,1093.0,3138.0,5776.0,6528.0,1036.0,2632.0,5140.0,5928.0,1048.0,2696.0,5092.0,5640.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.9060699228665,-16.51331163714274,1093.0,3138.0,5776.0,6528.0,-0.9861367034370331,0.20917385897515833,1067.0,2916.0,5564.0,6424.0,1093.0,3138.0,5776.0,6528.0,1081.0,3172.0,5820.0,6684.0,1054.0,2898.0,5428.0,6040.0,1081.0,2966.0,5580.0,6392.0,1081.0,3172.0,5820.0,6684.0,1040.0,2826.0,5500.0,6324.0,1054.0,2898.0,5428.0,6040.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90607686039505,-16.513945870596125,1067.0,2916.0,5564.0,6424.0,-1.0007684996648707,0.2037063769632655,1073.0,2736.0,5284.0,6044.0,1093.0,3138.0,5776.0,6528.0,1081.0,2966.0,5580.0,6392.0,1040.0,2826.0,5500.0,6324.0,1081.0,2818.0,5372.0,6168.0,1081.0,3172.0,5820.0,6684.0,1067.0,2690.0,5396.0,6072.0,1054.0,2898.0,5428.0,6040.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90616617006502,-16.513896605759083,1081.0,2966.0,5580.0,6392.0,-1.0204103996084635,0.1912767579565405,1081.0,2818.0,5372.0,6168.0,1081.0,3172.0,5820.0,6684.0,1073.0,2936.0,5460.0,6176.0,1067.0,2916.0,5564.0,6424.0,1072.0,2808.0,5396.0,6192.0,1065.0,2980.0,5504.0,6248.0,1073.0,2736.0,5284.0,6044.0,1093.0,3138.0,5776.0,6528.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90625547972859,-16.513847339831287,1073.0,2936.0,5460.0,6176.0,-1.0185449386704915,0.18360269389636405,1072.0,2808.0,5396.0,6192.0,1065.0,2980.0,5504.0,6248.0,1078.0,2902.0,5316.0,5964.0,1081.0,2966.0,5580.0,6392.0,1075.0,2782.0,5348.0,6112.0,1090.0,3032.0,5396.0,5888.0,1081.0,2818.0,5372.0,6168.0,1081.0,3172.0,5820.0,6684.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.9063447893857,-16.513798072812715,1078.0,2902.0,5316.0,5964.0,-0.9479643989618101,0.22647808114096749,1075.0,2782.0,5348.0,6112.0,1090.0,3032.0,5396.0,5888.0,1102.0,2920.0,5400.0,6136.0,1073.0,2936.0,5460.0,6176.0,1085.0,2806.0,5256.0,6016.0,1154.0,3080.0,5436.0,5964.0,1072.0,2808.0,5396.0,6192.0,1065.0,2980.0,5504.0,6248.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90635172616828,-16.51443232808117,1075.0,2782.0,5348.0,6112.0,-0.9833136827445303,0.2031207175834705,1066.0,2644.0,5136.0,5792.0,1078.0,2902.0,5316.0,5964.0,1085.0,2806.0,5256.0,6016.0,1072.0,2808.0,5396.0,6192.0,1085.0,2676.0,5052.0,5680.0,1102.0,2920.0,5400.0,6136.0,1057.0,2634.0,5140.0,5984.0,1073.0,2936.0,5460.0,6176.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90644103589653,-16.51438306688024,1085.0,2806.0,5256.0,6016.0,-0.9890070704677699,0.21257856114133236,1085.0,2676.0,5052.0,5680.0,1102.0,2920.0,5400.0,6136.0,1118.0,2892.0,5416.0,6068.0,1075.0,2782.0,5348.0,6112.0,1114.0,2738.0,5200.0,5856.0,1158.0,3056.0,5616.0,6304.0,1066.0,2644.0,5136.0,5792.0,1078.0,2902.0,5316.0,5964.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90653034561836,-16.51433380458858,1118.0,2892.0,5416.0,6068.0,-1.062474839953405,0.20651358024618544,1114.0,2738.0,5200.0,5856.0,1158.0,3056.0,5616.0,6304.0,1134.0,2894.0,5524.0,6200.0,1085.0,2806.0,5256.0,6016.0,1118.0,2842.0,5364.0,6004.0,1188.0,3118.0,5780.0,6376.0,1085.0,2676.0,5052.0,5680.0,1102.0,2920.0,5400.0,6136.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90661965533377,-16.514284541206198,1134.0,2894.0,5524.0,6200.0,-0.9679194521669495,0.2011831987771793,1118.0,2842.0,5364.0,6004.0,1188.0,3118.0,5780.0,6376.0,1141.0,2936.0,5348.0,6000.0,1118.0,2892.0,5416.0,6068.0,1096.0,2906.0,5400.0,6152.0,1229.0,3236.0,5584.0,6240.0,1114.0,2738.0,5200.0,5856.0,1158.0,3056.0,5616.0,6304.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.9066265913703,-16.51491881829117,1118.0,2842.0,5364.0,6004.0,-0.9481234415661692,0.19307259050576475,1118.0,2842.0,5364.0,6004.0,1134.0,2894.0,5524.0,6200.0,1096.0,2906.0,5400.0,6152.0,1114.0,2738.0,5200.0,5856.0,1096.0,2906.0,5400.0,6152.0,1141.0,2936.0,5348.0,6000.0,1114.0,2738.0,5200.0,5856.0,1118.0,2892.0,5416.0,6068.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90671590115683,-16.514869560726964,1096.0,2906.0,5400.0,6152.0,-0.9861104934153228,0.19570642695537496,1096.0,2906.0,5400.0,6152.0,1141.0,2936.0,5348.0,6000.0,1132.0,3050.0,5576.0,6348.0,1118.0,2842.0,5364.0,6004.0,1132.0,3050.0,5576.0,6348.0,1170.0,3138.0,5452.0,6196.0,1118.0,2842.0,5364.0,6004.0,1134.0,2894.0,5524.0,6200.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90680521093694,-16.514820302072078,1132.0,3050.0,5576.0,6348.0,-0.9668522074676591,0.1785581481582157,1132.0,3050.0,5576.0,6348.0,1170.0,3138.0,5452.0,6196.0,1162.0,3138.0,5604.0,6400.0,1096.0,2906.0,5400.0,6152.0,1162.0,3138.0,5604.0,6400.0,1145.0,3150.0,5508.0,6220.0,1096.0,2906.0,5400.0,6152.0,1141.0,2936.0,5348.0,6000.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90690145600107,-16.515405341229435,1162.0,3138.0,5604.0,6400.0,-0.9172967177847472,0.19335833807432093,1103.0,3152.0,5700.0,6572.0,1162.0,3138.0,5604.0,6400.0,1168.0,3154.0,5540.0,6172.0,1132.0,3050.0,5576.0,6348.0,1101.0,3236.0,5720.0,6340.0,1168.0,3154.0,5540.0,6172.0,1121.0,3018.0,5760.0,6584.0,1132.0,3050.0,5576.0,6348.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90699076584586,-16.51535608730256,1168.0,3154.0,5540.0,6172.0,-0.8951899662802032,0.20133679573091628,1101.0,3236.0,5720.0,6340.0,1168.0,3154.0,5540.0,6172.0,1197.0,3212.0,5456.0,5964.0,1162.0,3138.0,5604.0,6400.0,1124.0,3144.0,5516.0,5964.0,1197.0,3212.0,5456.0,5964.0,1103.0,3152.0,5700.0,6572.0,1162.0,3138.0,5604.0,6400.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.9070800756842,-16.515306832285084,1197.0,3212.0,5456.0,5964.0,-0.9542399422580321,0.19519684703439116,1124.0,3144.0,5516.0,5964.0,1197.0,3212.0,5456.0,5964.0,1122.0,3252.0,5472.0,6172.0,1168.0,3154.0,5540.0,6172.0,1117.0,3094.0,5484.0,6148.0,1122.0,3252.0,5472.0,6172.0,1101.0,3236.0,5720.0,6340.0,1168.0,3154.0,5540.0,6172.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90716938551618,-16.51525757617691,1122.0,3252.0,5472.0,6172.0,-0.971225157325552,0.1670153536675888,1117.0,3094.0,5484.0,6148.0,1122.0,3252.0,5472.0,6172.0,1159.0,3304.0,5712.0,6456.0,1197.0,3212.0,5456.0,5964.0,1151.0,3116.0,5620.0,6380.0,1159.0,3304.0,5712.0,6456.0,1124.0,3144.0,5516.0,5964.0,1197.0,3212.0,5456.0,5964.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90717632006046,-16.515891896899223,1117.0,3094.0,5484.0,6148.0,-1.0075142364833283,0.16643832146062712,1121.0,3074.0,5472.0,6060.0,1122.0,3252.0,5472.0,6172.0,1151.0,3116.0,5620.0,6380.0,1124.0,3144.0,5516.0,5964.0,1173.0,3062.0,5496.0,6096.0,1159.0,3304.0,5712.0,6456.0,1077.0,3090.0,5572.0,6336.0,1197.0,3212.0,5456.0,5964.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90726562996355,-16.515842646610317,1151.0,3116.0,5620.0,6380.0,-1.02902088459923,0.19938627450350205,1173.0,3062.0,5496.0,6096.0,1159.0,3304.0,5712.0,6456.0,1140.0,3136.0,5512.0,6072.0,1117.0,3094.0,5484.0,6148.0,1128.0,3070.0,5460.0,6044.0,1169.0,3232.0,5576.0,6192.0,1121.0,3074.0,5472.0,6060.0,1122.0,3252.0,5472.0,6172.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90735493986017,-16.515793395230833,1140.0,3136.0,5512.0,6072.0,-0.8218151251016422,0.19878575238243756,1128.0,3070.0,5460.0,6044.0,1169.0,3232.0,5576.0,6192.0,1119.0,3088.0,5472.0,6080.0,1151.0,3116.0,5620.0,6380.0,1064.0,3056.0,5448.0,6028.0,1145.0,3078.0,5456.0,6148.0,1173.0,3062.0,5496.0,6096.0,1159.0,3304.0,5712.0,6456.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90745118354849,-16.51637848530381,1064.0,3056.0,5448.0,6028.0,-0.7403890949936133,0.196706046744547,1044.0,3054.0,5484.0,6152.0,1119.0,3088.0,5472.0,6080.0,1080.0,3034.0,5352.0,6104.0,1128.0,3070.0,5460.0,6044.0,1062.0,3026.0,5396.0,6132.0,1138.0,3038.0,5500.0,6124.0,1080.0,3050.0,5536.0,6248.0,1140.0,3136.0,5512.0,6072.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.9075404935098,-16.516329238653483,1080.0,3034.0,5352.0,6104.0,-0.9057198219527557,0.16908045014056933,1062.0,3026.0,5396.0,6132.0,1138.0,3038.0,5500.0,6124.0,1122.0,3028.0,5308.0,6036.0,1064.0,3056.0,5448.0,6028.0,1092.0,3014.0,5404.0,6052.0,1156.0,3038.0,5416.0,6040.0,1044.0,3054.0,5484.0,6152.0,1119.0,3088.0,5472.0,6080.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90762980346474,-16.516279990912608,1122.0,3028.0,5308.0,6036.0,-0.8966406820042023,0.18302078042563216,1092.0,3014.0,5404.0,6052.0,1156.0,3038.0,5416.0,6040.0,1124.0,3060.0,5444.0,6004.0,1080.0,3034.0,5352.0,6104.0,1110.0,3060.0,5488.0,6088.0,1157.0,3066.0,5472.0,6020.0,1062.0,3026.0,5396.0,6132.0,1138.0,3038.0,5500.0,6124.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90763673643906,-16.516914348367173,1092.0,3014.0,5404.0,6052.0,-0.9449102895551753,0.16637892690833034,1092.0,3014.0,5404.0,6052.0,1122.0,3028.0,5308.0,6036.0,1110.0,3060.0,5488.0,6088.0,1062.0,3026.0,5396.0,6132.0,1110.0,3060.0,5488.0,6088.0,1124.0,3060.0,5444.0,6004.0,1062.0,3026.0,5396.0,6132.0,1080.0,3034.0,5352.0,6104.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90772604646507,-16.516865106446485,1110.0,3060.0,5488.0,6088.0,-0.7785152484148071,0.19575549479825952,1110.0,3060.0,5488.0,6088.0,1124.0,3060.0,5444.0,6004.0,1124.0,3134.0,5596.0,6312.0,1092.0,3014.0,5404.0,6052.0,1124.0,3134.0,5596.0,6312.0,1113.0,3124.0,5540.0,6180.0,1092.0,3014.0,5404.0,6052.0,1122.0,3028.0,5308.0,6036.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90781535648466,-16.516815863435347,1124.0,3134.0,5596.0,6312.0,-0.8443636323873822,0.19860629691548665,1124.0,3134.0,5596.0,6312.0,1113.0,3124.0,5540.0,6180.0,1142.0,3236.0,5844.0,6508.0,1110.0,3060.0,5488.0,6088.0,1142.0,3236.0,5844.0,6508.0,1130.0,3208.0,5604.0,6356.0,1110.0,3060.0,5488.0,6088.0,1124.0,3060.0,5444.0,6004.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90790466649783,-16.516766619333715,1142.0,3236.0,5844.0,6508.0,-0.7827557030536019,0.19136765497780198,1142.0,3236.0,5844.0,6508.0,1130.0,3208.0,5604.0,6356.0,1186.0,3306.0,5780.0,6488.0,1124.0,3134.0,5596.0,6312.0,1186.0,3306.0,5780.0,6488.0,1165.0,3266.0,5508.0,6196.0,1124.0,3134.0,5596.0,6312.0,1113.0,3124.0,5540.0,6180.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90791159872586,-16.51740099861144,1142.0,3236.0,5844.0,6508.0,-0.7984935252043014,0.1769656921157337,1165.0,3312.0,5680.0,6296.0,1142.0,3236.0,5844.0,6508.0,1186.0,3306.0,5780.0,6488.0,1124.0,3134.0,5596.0,6312.0,1191.0,3416.0,5664.0,6316.0,1186.0,3306.0,5780.0,6488.0,1147.0,3200.0,5556.0,6132.0,1124.0,3134.0,5596.0,6312.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90800090881012,-16.517351760330552,1186.0,3306.0,5780.0,6488.0,-0.7315018765319893,0.1802558457060665,1191.0,3416.0,5664.0,6316.0,1186.0,3306.0,5780.0,6488.0,1248.0,3480.0,5772.0,6444.0,1142.0,3236.0,5844.0,6508.0,1230.0,3526.0,5864.0,6400.0,1248.0,3480.0,5772.0,6444.0,1165.0,3312.0,5680.0,6296.0,1142.0,3236.0,5844.0,6508.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90809021888798,-16.517302520959216,1248.0,3480.0,5772.0,6444.0,-0.7410881111547954,0.19491487372901564,1230.0,3526.0,5864.0,6400.0,1248.0,3480.0,5772.0,6444.0,1316.0,3470.0,5732.0,6312.0,1186.0,3306.0,5780.0,6488.0,1260.0,3566.0,5748.0,6260.0,1316.0,3470.0,5732.0,6312.0,1191.0,3416.0,5664.0,6316.0,1186.0,3306.0,5780.0,6488.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90817952895944,-16.51725328049746,1316.0,3470.0,5732.0,6312.0,-0.7198118273032895,0.19529903041947005,1260.0,3566.0,5748.0,6260.0,1316.0,3470.0,5732.0,6312.0,1320.0,3344.0,5568.0,6132.0,1248.0,3480.0,5772.0,6444.0,1253.0,3446.0,5616.0,6172.0,1320.0,3344.0,5568.0,6132.0,1230.0,3526.0,5864.0,6400.0,1248.0,3480.0,5772.0,6444.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.9081864604411,-16.517887681599746,1260.0,3566.0,5748.0,6260.0,-0.7539541204176292,0.1950221829150172,1228.0,3522.0,5632.0,6084.0,1316.0,3470.0,5732.0,6312.0,1253.0,3446.0,5616.0,6172.0,1230.0,3526.0,5864.0,6400.0,1245.0,3564.0,5712.0,6168.0,1320.0,3344.0,5568.0,6132.0,1214.0,3450.0,5588.0,6116.0,1248.0,3480.0,5772.0,6444.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90827577058363,-16.517838446959242,1253.0,3446.0,5616.0,6172.0,-0.7462729482117482,0.1793366151542081,1245.0,3564.0,5712.0,6168.0,1320.0,3344.0,5568.0,6132.0,1273.0,3446.0,5676.0,6280.0,1260.0,3566.0,5748.0,6260.0,1256.0,3494.0,5704.0,6336.0,1272.0,3392.0,5564.0,6036.0,1228.0,3522.0,5632.0,6084.0,1316.0,3470.0,5732.0,6312.0,2021-07-06 16:29:01,2021-07-06 16:08:15
5.0,81.90836508071973,-16.517789211228372,1273.0,3446.0,5676.0,6280.0,-0.8397441029022688,0.15845092799303429,1256.0,3494.0,5704.0,6336.0,1272.0,3392.0,5564.0,6036.0,1231.0,3368.0,5652.0,6072.0,1253.0,3446.0,5616.0,6172.0,1261.0,3480.0,5732.0,6268.0,1240.0,3322.0,5444.0,5908.0,1245.0,3564.0,5712.0,6168.0,1320.0,3344.0,5568.0,6132.0,2021-07-06 16:29:01,2021-07-06 16:08:15
